ASSET,BANKS,DEP,EINTEXP,EQNM,ID,INTBAST,INTINC,NETINC,NIM,STNAME,YEAR,ROA,ROA_L1,DROA,DROA_L1,ASSET_L1,DASSET,DEP_L1,DDEP,BANKS_L1,DBANKS,NIM_L1,DNIM,bad_year,severity,sent_mean,sent_neg_share,news_count,p_bad_year,sev_hat,StressScore
594354993,91.0,434978609,2544184.0,70701930,CB_2014_VA,540036976,25083571.0,5729882,22539387.0,Virginia,2014,0.00964050452588694,0.009280666798675296,0.00035983772721164334,0.004245276962554181,567467954.0,0.047380717819353727,403047309.0,0.07922469468714403,99.0,-0.08080808080808081,22706201.0,-0.007346627469738333,0,-0.0,0.1360358520190674,0.08594346639418961,4109,0.16526191615419986,0.002008898811049783,0.00033199446687398105
632930875,88.0,461439982,3040801.0,79644430,CB_2015_VA,576950376,26970664.0,5332837,23929863.0,Virginia,2015,0.008425623098256977,0.00964050452588694,-0.001214881427629962,0.00035983772721164334,594354993.0,0.06490377376202172,434978609.0,0.060833734010124624,91.0,-0.03296703296703297,22539387.0,0.061690941284250546,1,0.001214881427629962,0.14154817224333108,0.08375051879099225,4210,0.16049576825624018,0.0016097198956253576,0.00025835323132574655
675045870,80.0,495839437,4114238.0,80026316,CB_2016_VA,616428206,30156720.0,4785963,26042482.0,Virginia,2016,0.007089833761963465,0.008425623098256977,-0.0013357893362935126,-0.001214881427629962,632930875.0,0.06653964384341339,461439982.0,0.07454805899329287,88.0,-0.09090909090909091,23929863.0,0.0882837900074898,1,0.0013357893362935126,0.14169793858464938,0.08491476059244259,3556,0.15380725396062644,0.001972911213004778,0.00030344805598039344
678548515,75.0,499780054,5668751.0,87842344,CB_2017_VA,619260929,33585539.0,2489895,27916788.0,Virginia,2017,0.003669442854797199,0.007089833761963465,-0.003420390907166266,-0.0013357893362935126,675045870.0,0.005188751099240115,495839437.0,0.007947365025747236,80.0,-0.0625,26042482.0,0.07197109707131602,1,0.003420390907166266,0.13770053788984213,0.090254250746039,2996,0.19877955393928226,0.0029620871308732046,0.000588802358604264
686657673,71.0,511822750,8162881.0,92787491,CB_2018_VA,627677960,36886734.0,7810044,28723853.0,Virginia,2018,0.011373999457222988,0.003669442854797199,0.007704556602425789,-0.003420390907166266,678548515.0,0.01195074165035937,499780054.0,0.024095991633951843,75.0,-0.05333333333333334,27916788.0,0.028909665395603534,0,-0.0,0.09909788390403804,0.0725036376460178,5668,0.004557173030700553,0.0,0.0
722789832,69.0,548625988,10118534.0,96684363,CB_2019_VA,661440646,39231654.0,7279686,29113120.0,Virginia,2019,0.010071649707435286,0.011373999457222988,-0.001302349749787702,0.007704556602425789,686657673.0,0.05262033822783773,511822750.0,0.07190621753331598,71.0,-0.028169014084507043,28723853.0,0.013552046795393362,1,0.001302349749787702,0.10538528634581151,0.11040252345895729,5856,0.3986073916386396,0.002498855414887898,0.0009960622390105555
785999278,66.0,624576659,6052296.0,98130857,CB_2020_VA,724005391,35008452.0,2894912,28956156.0,Virginia,2020,0.0036830975307842457,0.010071649707435286,-0.00638855217665104,-0.001302349749787702,722789832.0,0.0874520409689438,548625988.0,0.13843797534432511,69.0,-0.043478260869565216,29113120.0,-0.00539152107366026,1,0.00638855217665104,0.10865194274748931,0.12238774422111207,4312,0.7297104965161839,0.004501151431205697,0.003284537445759641
52496481,47.0,42471632,190065.0,6532572,CB_2014_WA,47891477,1929067.0,493000,1739002.0,Washington,2014,0.009391105662872908,0.009138600182616606,0.00025250548025630183,-0.008297400215933837,59717461.0,-0.12091907256405292,47324539.0,-0.1025452567007573,50.0,-0.06,2012051.0,-0.1357067986845264,0,-0.0,0.1360358520190674,0.08594346639418961,4109,0.041435637393739136,0.0021702983315575785,8.992769470265686e-05
54547326,40.0,44531761,168388.0,6726083,CB_2015_WA,49766291,1862278.0,495231,1693890.0,Washington,2015,0.009078923502134642,0.009391105662872908,-0.00031218216073826584,0.00025250548025630183,52496481.0,0.03906633284619592,42471632.0,0.048506000428709686,47.0,-0.14893617021276595,1739002.0,-0.025941315766169332,0,0.00031218216073826584,0.14154817224333108,0.08375051879099225,4210,0.06482459865623917,0.0008377072551828575,5.430403660864847e-05
63340796,39.0,51138097,207039.0,7590153,CB_2016_WA,57812069,2293441.0,648685,2086402.0,Washington,2016,0.010241188001489593,0.009078923502134642,0.0011622644993549511,-0.00031218216073826584,54547326.0,0.16120808561724914,44531761.0,0.14835110607909713,40.0,-0.025,1693890.0,0.23172224878829203,0,-0.0,0.14169793858464938,0.08491476059244259,3556,0.21249233066159512,0.0017285945878167293,0.00036731309273419616
69309673,37.0,55706382,228887.0,8594772,CB_2017_WA,63218283,2492778.0,651117,2263891.0,Washington,2017,0.009394316432570675,0.010241188001489593,-0.000846871568918918,0.0011622644993549511,63340796.0,0.09423432253677393,51138097.0,0.08933232302328341,39.0,-0.05128205128205128,2086402.0,0.0850694161527836,0,0.000846871568918918,0.13770053788984213,0.090254250746039,2996,0.280302016887878,0.003019841783373588,0.000846467742561903
72321113,33.0,57296959,328125.0,9092512,CB_2018_WA,65934753,2822212.0,877487,2494087.0,Washington,2018,0.012133206522969302,0.009394316432570675,0.002738890090398627,-0.000846871568918918,69309673.0,0.043449057969152445,55706382.0,0.028552868502571212,37.0,-0.10810810810810811,2263891.0,0.10168157389202925,0,-0.0,0.09909788390403804,0.0725036376460178,5668,0.004649733339645128,2.323359595628703e-05,1.0803002571779203e-07
75643874,32.0,60311131,472297.0,9567373,CB_2019_WA,69078950,3063766.0,919397,2591469.0,Washington,2019,0.012154282315049067,0.012133206522969302,2.1075792079765232e-05,0.002738890090398627,72321113.0,0.04594455010668876,57296959.0,0.05260614267504145,33.0,-0.030303030303030304,2494087.0,0.03904514958780508,0,-0.0,0.10538528634581151,0.11040252345895729,5856,0.26068998548309963,0.0022141400187581355,0.0005772041293476083
90818163,32.0,75276204,309594.0,10188507,CB_2020_WA,83982748,2971903.0,790937,2662309.0,Washington,2020,0.008709017820587276,0.012154282315049067,-0.003445264494461791,2.1075792079765232e-05,75643874.0,0.20060169049512191,60311131.0,0.2481311948867283,32.0,0.0,2591469.0,0.027335846965562776,1,0.003445264494461791,0.10865194274748931,0.12238774422111207,4312,0.8273043453845684,0.004503928915261853,0.003726119962899337
28579475,56.0,23396075,120546.0,3109109,CB_2014_WV,26006351,1041858.0,273999,921312.0,West Virginia,2014,0.009587264986498178,0.009872659652420972,-0.0002853946659227939,0.0006920170243453049,27579397.0,0.03626177903744596,22843694.0,0.02418089648723188,57.0,-0.017543859649122806,903920.0,0.01924064076466944,0,0.0002853946659227939,0.1360358520190674,0.08594346639418961,4109,0.12316223396600227,0.0018217337630865513,0.0002243687999530316
31401070,56.0,25001413,114398.0,3600000,CB_2015_WV,28555626,1096867.0,303808,982469.0,West Virginia,2015,0.00967508432037507,0.009587264986498178,8.781933387689254e-05,-0.0002853946659227939,28579475.0,0.0987280207211644,23396075.0,0.06861569729110545,56.0,0.0,921312.0,0.06638033586884791,0,-0.0,0.14154817224333108,0.08375051879099225,4210,0.13694190782271354,0.0011637038088642294,0.00015935981972642596
34110468,54.0,27037402,125207.0,3966440,CB_2016_WV,31010478,1154162.0,313400,1028955.0,West Virginia,2016,0.009187795371203936,0.00967508432037507,-0.0004872889491711347,8.781933387689254e-05,31401070.0,0.08628362027153852,25001413.0,0.08143495729621361,56.0,-0.03571428571428571,982469.0,0.0473154878169184,0,0.0004872889491711347,0.14169793858464938,0.08491476059244259,3556,0.1722488612428555,0.0020453642159641286,0.0003523116570267071
28602411,51.0,22577629,126696.0,3412171,CB_2017_WV,25978370,1044997.0,254484,918301.0,West Virginia,2017,0.008897291910112053,0.009187795371203936,-0.00029050346109188267,-0.0004872889491711347,34110468.0,-0.16147702810761788,27037402.0,-0.16494828164333245,54.0,-0.05555555555555555,1028955.0,-0.10754017425446205,0,0.00029050346109188267,0.13770053788984213,0.090254250746039,2996,0.09876400442556749,0.0034561197232212838,0.00034134022363951796
31472825,48.0,24439371,176038.0,4072470,CB_2018_WV,28338529,1155770.0,361723,979732.0,West Virginia,2018,0.011493184993720774,0.008897291910112053,0.002595893083608721,-0.00029050346109188267,28602411.0,0.10035566582131834,22577629.0,0.0824595886485689,51.0,-0.058823529411764705,918301.0,0.06689636622414655,0,-0.0,0.09909788390403804,0.0725036376460178,5668,0.007163970138826548,6.767098388921547e-06,4.84792907847352e-08
35452200,46.0,27350462,235453.0,4821011,CB_2019_WV,31756177,1315459.0,425219,1080006.0,West Virginia,2019,0.011994149869401617,0.011493184993720774,0.0005009648756808434,0.002595893083608721,31472825.0,0.1264384433237245,24439371.0,0.11911480864217004,48.0,-0.041666666666666664,979732.0,0.10234839731681725,0,-0.0,0.10538528634581151,0.11040252345895729,5856,0.280863072351594,0.0016596339621485177,0.0004661298935880818
38964574,44.0,31762664,168325.0,5143199,CB_2020_WV,35019295,1344068.0,400770,1175743.0,West Virginia,2020,0.010285496769450116,0.011994149869401617,-0.0017086530999515012,0.0005009648756808434,35452200.0,0.09907351306830041,27350462.0,0.16132093125154523,46.0,-0.043478260869565216,1080006.0,0.08864487789882648,1,0.0017086530999515012,0.10865194274748931,0.12238774422111207,4312,0.726068571881228,0.004617953992948415,0.0033529512606732697
86834732,220.0,69808086,277913.0,9907674,CB_2014_WI,79219120,2950265.0,770473,2672352.0,Wisconsin,2014,0.008872866677356706,0.010162921821527832,-0.0012900551441711264,0.001893308782122927,82450895.0,0.05316906505381173,66633221.0,0.047646878724352824,227.0,-0.030837004405286344,2603308.0,0.026521640927619782,1,0.0012900551441711264,0.1360358520190674,0.08594346639418961,4109,0.13917555203754128,0.0018434831470751332,0.0002565677846660856
90364971,214.0,74272935,269933.0,10320069,CB_2015_WI,82889082,3033828.0,866676,2763895.0,Wisconsin,2015,0.009590840238304288,0.008872866677356706,0.000717973560947582,-0.0012900551441711264,86834732.0,0.04065468872524418,69808086.0,0.06395890871438589,220.0,-0.02727272727272727,2672352.0,0.03425559207769036,0,-0.0,0.14154817224333108,0.08375051879099225,4210,0.11490198491286865,0.001569077763670634,0.0001802901495284009
93746804,195.0,76528978,299933.0,10495092,CB_2016_WI,85952290,3098702.0,904614,2798769.0,Wisconsin,2016,0.009649544959420697,0.009590840238304288,5.870472111640934e-05,0.000717973560947582,90364971.0,0.03742415852709121,74272935.0,0.030375034997607138,214.0,-0.08878504672897196,2763895.0,0.012617700744782273,0,-0.0,0.14169793858464938,0.08491476059244259,3556,0.11681508820277547,0.001856113465064843,0.00021682205813590885
97963823,185.0,79193661,414246.0,10977852,CB_2017_WI,89797317,3366083.0,932882,2951837.0,Wisconsin,2017,0.009522719422658709,0.009649544959420697,-0.00012682553676198784,5.870472111640934e-05,93746804.0,0.044983069502828064,76528978.0,0.03481926806862624,195.0,-0.05128205128205128,2798769.0,0.05469118744705261,0,0.00012682553676198784,0.13770053788984213,0.090254250746039,2996,0.21876728095155407,0.002990686694827406,0.0006542643964053817
104340674,177.0,83745457,707968.0,11853617,CB_2018_WI,95581285,3950095.0,1174881,3242127.0,Wisconsin,2018,0.011260048023074875,0.009522719422658709,0.0017373286004161662,-0.00012682553676198784,97963823.0,0.06509393778966752,79193661.0,0.05747677203608506,185.0,-0.043243243243243246,2951837.0,0.09834215100630557,0,-0.0,0.09909788390403804,0.0725036376460178,5668,0.007891280381157504,0.00043699177577278224,3.4484246268829353e-06
106479204,166.0,85087030,927011.0,12784665,CB_2019_WI,97427850,4200058.0,1240075,3273047.0,Wisconsin,2019,0.011646170833508485,0.011260048023074875,0.00038612281043361,0.0017373286004161662,104340674.0,0.020495650622306696,83745457.0,0.016019651071938146,177.0,-0.062146892655367235,3242127.0,0.00953694904610461,0,-0.0,0.10538528634581151,0.11040252345895729,5856,0.1822301160382716,0.00183050220352404,0.0003335726289564977
118961927,155.0,97888703,549669.0,13665935,CB_2020_WI,109378098,3891391.0,1335532,3341722.0,Wisconsin,2020,0.011226549818749994,0.011646170833508485,-0.00041962101475849153,0.00038612281043361,106479204.0,0.1172315581923396,85087030.0,0.15045387058403614,166.0,-0.06626506024096386,3273047.0,0.02098197795509811,0,0.00041962101475849153,0.10865194274748931,0.12238774422111207,4312,0.6826917730050311,0.0041155986354694555,0.0028096853294257295
6893232,30.0,6085992,18952.0,683841,CB_2014_WY,6467057,235290.0,78871,216338.0,Wyoming,2014,0.011441802626112106,0.011371639210853487,7.016341525861898e-05,0.0013079179572148512,6426690.0,0.07259444597452187,5683633.0,0.07079257228607125,31.0,-0.03225806451612903,206031.0,0.050026452329989174,0,-0.0,0.1360358520190674,0.08594346639418961,4109,0.15883277128554849,0.002028948684815366,0.00032226354240539343
7290930,30.0,6454620,18604.0,726551,CB_2015_WY,6853838,241380.0,83630,222776.0,Wyoming,2015,0.011470415982597557,0.011441802626112106,2.8613356485450783e-05,7.016341525861898e-05,6893232.0,0.05769398157497093,6085992.0,0.06056991202091623,30.0,0.0,216338.0,0.02975898824986826,0,-0.0,0.14154817224333108,0.08375051879099225,4210,0.16230879996990125,0.0019477177808075244,0.00031613173568290846
7665135,30.0,6770871,20936.0,773100,CB_2016_WY,7202319,259081.0,82167,238145.0,Wyoming,2016,0.010719576367539514,0.011470415982597557,-0.0007508396150580424,2.8613356485450783e-05,7290930.0,0.05132472812110389,6454620.0,0.04899606793273655,30.0,0.0,222776.0,0.0689885804574999,1,0.0007508396150580424,0.14169793858464938,0.08491476059244259,3556,0.20818798776211234,0.002704289251905069,0.0005630005376808245
7817304,30.0,6903632,24767.0,806430,CB_2017_WY,7348857,280470.0,85352,255703.0,Wyoming,2017,0.010918342180373183,0.010719576367539514,0.00019876581283366848,-0.0007508396150580424,7665135.0,0.01985209653841713,6770871.0,0.019607669382565404,30.0,0.0,238145.0,0.0737281908081211,0,-0.0,0.13770053788984213,0.090254250746039,2996,0.2665058090362298,0.0036203976489655896,0.0009648570044704387
8250587,29.0,7278802,38557.0,843723,CB_2018_WY,7784538,316207.0,97736,277650.0,Wyoming,2018,0.011845945021851172,0.010918342180373183,0.0009276028414779893,0.00019876581283366848,7817304.0,0.055426141800293295,6903632.0,0.054343858421190466,30.0,-0.03333333333333333,255703.0,0.0858300450131598,0,-0.0,0.09909788390403804,0.0725036376460178,5668,0.009281348976752394,0.000818862976884595,7.600153052608255e-06
8729633,28.0,7652390,58137.0,947956,CB_2019_WY,8254039,350609.0,114331,292472.0,Wyoming,2019,0.01309688505805456,0.011845945021851172,0.0012509400362033882,0.0009276028414779893,8250587.0,0.05806205061530773,7278802.0,0.05132547911043603,29.0,-0.034482758620689655,277650.0,0.05338375652800288,0,-0.0,0.10538528634581151,0.11040252345895729,5856,0.22651445866319564,0.0019459462640802417,0.0004407849645958039
10364324,28.0,9165450,45108.0,1051090,CB_2020_WY,9845983,350103.0,123229,304995.0,Wyoming,2020,0.01188972864993414,0.01309688505805456,-0.0012071564081204203,0.0012509400362033882,8729633.0,0.1872577002950754,7652390.0,0.1977238483663274,28.0,0.0,292472.0,0.04281777400913592,1,0.0012071564081204203,0.10865194274748931,0.12238774422111207,4312,0.8080209773807889,0.004328895081212254,0.0034978380345000153
